0,17,5,29,1,"[0, 90, 180, 270]"
0,0,6,29,1,"[0, 180]"
0,18,7,29,1,"[0, 90, 180, 270]"
0,0,8,29,1,"[0, 180]"
0,0,9,29,1,"[0, 180]"
0,19,10,29,1,"[0, 90, 180, 270]"
0,0,11,29,1,"[0, 180]"
0,0,12,29,1,"[0, 180]"
0,20,13,29,1,"[0, 90, 180, 270]"
0,0,14,29,1,"[0, 180]"
0,0,15,29,1,"[0, 180]"
0,21,16,29,1,"[0, 90, 180, 270]"
0,0,17,29,1,"[0, 180]"
0,0,18,29,1,"[0, 180]"
0,22,19,29,1,"[0, 90, 180, 270]"
0,0,20,29,1,"[0, 180]"
0,0,21,29,1,"[0, 180]"
0,23,22,29,1,"[0, 90, 180, 270]"
0,0,23,29,1,"[0, 180]"
0,0,24,29,1,"[0, 180]"
0,24,25,29,1,"[0, 90, 180, 270]"
0,0,25,30,1,"[90, 270]"
0,0,25,31,1,"[90, 270]"
0,0,25,32,1,"[90, 270]"
0,0,25,33,1,"[90, 270]"
0,0,25,34,1,"[90, 270]"
0,0,25,35,1,"[90, 270]"
0,0,25,36,1,"[90, 270]"
0,0,25,37,1,"[90, 270]"
0,0,25,38,1,"[90, 270]"
0,0,25,39,1,"[90, 270]"
0,0,25,40,1,"[90, 270]"
0,0,25,41,1,"[90, 270]"
0,16,25,42,1,"[0, 90, 180, 270]"
0,0,24,42,1,"[180, 0]"
0,0,23,42,1,"[180, 0]"
0,15,22,42,1,"[0, 90, 180, 270]"
0,0,21,42,1,"[180, 0]"
0,0,20,42,1,"[180, 0]"
0,14,19,42,1,"[0, 90, 180, 270]"
0,0,18,42,1,"[180, 0]"
0,0,17,42,1,"[180, 0]"
0,13,16,42,1,"[0, 90, 180, 270]"
0,0,15,42,1,"[180, 0]"
0,0,14,42,1,"[180, 0]"
0,12,13,42,1,"[0, 90, 180, 270]"
0,0,12,42,1,"[180, 0]"
0,0,11,42,1,"[180, 0]"
0,11,10,42,1,"[0, 90, 180, 270]"
0,0,9,42,1,"[180, 0]"
0,0,8,42,1,"[180, 0]"
0,10,7,42,1,"[0, 90, 180, 270]"
0,0,6,42,1,"[180, 0]"
0,9,5,42,1,"[0, 90, 180, 270]"
0,0,5,41,1,"[90, 270]"
0,0,5,40,1,"[90, 270]"
0,0,5,39,1,"[90, 270]"
0,0,5,38,1,"[90, 270]"
0,0,5,37,1,"[90, 270]"
0,0,5,36,1,"[90, 270]"
0,0,5,35,1,"[90, 270]"
0,0,5,34,1,"[90, 270]"
0,0,5,33,1,"[90, 270]"
0,0,5,32,1,"[90, 270]"
0,0,5,31,1,"[90, 270]"
0,0,5,30,1,"[90, 270]"
0,0,7,30,1,"[90, 270]"
0,0,7,31,1,"[90, 270]"
0,0,7,32,1,"[90, 270]"
0,0,7,33,1,"[90, 270]"
0,0,7,34,1,"[90, 270]"
0,0,7,35,1,"[90, 270]"
0,0,7,36,1,"[90, 270]"
0,0,7,37,1,"[90, 270]"
0,0,7,38,1,"[90, 270]"
0,0,7,39,1,"[90, 270]"
0,0,7,40,1,"[90, 270]"
0,0,7,41,1,"[90, 270]"
0,0,10,41,1,"[90, 270]"
0,0,10,40,1,"[90, 270]"
0,0,10,39,1,"[90, 270]"
0,0,10,38,1,"[90, 270]"
0,0,10,37,1,"[90, 270]"
0,0,10,36,1,"[90, 270]"
0,0,10,35,1,"[90, 270]"
0,0,10,34,1,"[90, 270]"
0,0,10,33,1,"[90, 270]"
0,0,10,32,1,"[90, 270]"
0,0,10,31,1,"[90, 270]"
0,0,10,30,1,"[90, 270]"
0,0,13,30,1,"[90, 270]"
0,0,13,31,1,"[90, 270]"
0,0,13,32,1,"[90, 270]"
0,0,13,33,1,"[90, 270]"
0,0,13,34,1,"[90, 270]"
0,0,13,35,1,"[90, 270]"
0,0,13,36,1,"[90, 270]"
0,0,13,37,1,"[90, 270]"
0,0,13,38,1,"[90, 270]"
0,0,13,39,1,"[90, 270]"
0,0,13,40,1,"[90, 270]"
