1,1,277,18,1,"[90, 45]"
1,0,278,19,1,[45]
1,0,279,20,1,[45]
1,0,280,20,1,[45]
1,0,280,21,1,[45]
1,0,281,22,1,[45]
1,2,282,23,1,"[315, 45, 203]"
1,0,283,22,1,[315]
1,0,284,21,1,[315]
1,0,284,20,1,[315]
1,0,285,20,1,[315]
1,0,286,19,1,[315]
1,3,287,18,1,"[146, 315, 270]"
1,0,287,17,1,[270]
1,0,287,16,1,[270]
1,0,287,15,1,[270]
1,0,287,14,1,[270]
1,4,287,13,1,"[225, 270]"
1,0,286,12,1,[225]
1,0,285,11,1,[225]
1,0,284,10,1,[225]
1,0,283,9,1,[225]
1,5,282,8,1,"[225, 135]"
1,0,281,9,1,[135]
1,0,280,10,1,[135]
1,0,279,11,1,[135]
1,0,278,12,1,[135]
1,6,277,13,1,"[90, 135]"
1,0,277,14,1,[90]
1,0,277,15,1,[90]
1,0,277,16,1,[90]
1,0,277,17,1,[90]
1,7,270,18,1,"[203, 270]"
1,0,270,17,1,[270]
1,0,270,16,1,[270]
1,0,270,15,1,[270]
1,0,270,14,1,[270]
1,0,270,13,1,[270]
1,0,270,12,1,[270]
1,0,270,11,1,[270]
1,0,270,10,1,[270]
1,0,270,9,1,[270]
1,11,270,8,1,"[337, 270]"
1,0,271,8,1,[337]
1,0,272,7,1,[337]
1,0,273,7,1,[337]
1,0,274,6,1,[337]
1,0,275,6,1,[337]
1,0,276,6,1,[337]
1,0,277,5,1,[337]
1,0,278,5,1,[337]
1,0,279,4,1,[337]
1,0,280,4,1,[337]
1,0,281,3,1,[337]
1,10,282,3,1,"[337, 23]"
1,0,283,3,1,[23]
1,0,284,4,1,[23]
1,0,285,4,1,[23]
1,0,286,5,1,[23]
1,0,287,5,1,[23]
1,0,288,6,1,[23]
1,0,289,6,1,[23]
1,0,290,6,1,[23]
1,0,291,7,1,[23]
1,0,292,7,1,[23]
1,0,293,8,1,[23]
1,9,294,8,1,"[90, 23]"
1,0,294,9,1,[90]
1,0,294,10,1,[90]
1,0,294,11,1,[90]
1,0,294,12,1,[90]
1,0,294,13,1,[90]
1,0,294,14,1,[90]
1,8,294,15,1,"[90, 146]"
1,0,293,16,1,[146]
1,0,292,16,1,[146]
1,0,292,17,1,[146]
1,0,291,17,1,[146]
1,0,290,18,1,[146]
1,0,289,18,1,[146]
1,0,288,19,1,[146]
1,0,287,20,1,[146]
1,0,286,20,1,[146]
1,0,285,21,1,[146]
1,0,284,22,1,[146]
1,0,281,23,1,[203]
1,0,280,22,1,[203]
1,0,279,22,1,[203]
1,0,278,21,1,[203]
1,0,277,21,1,[203]
1,0,276,20,1,[203]
1,0,275,20,1,[203]
1,0,274,20,1,[203]
1,0,273,19,1,[203]
1,0,272,19,1,[203]
1,0,271,18,1,[203]
1,12,242,192,1,[270]
1,0,242,191,1,[270]
1,0,242,190,1,[270]
1,0,242,189,1,[270]
1,0,242,188,1,[270]
1,0,242,187,1,[270]
1,0,242,186,1,[270]
1,0,242,185,1,[270]
1,0,242,184,1,[270]
1,0,242,183,1,[270]
1,0,242,182,1,[270]
1,0,242,181,1,[270]
1,0,242,180,1,[270]
1,0,242,179,1,[270]
1,0,242,178,1,[270]
1,0,242,177,1,[270]
1,0,242,176,1,[270]
1,0,242,175,1,[270]
1,0,242,174,1,[270]
1,0,242,173,1,[270]
1,0,242,172,1,[270]
1,0,242,171,1,[270]
1,0,242,170,1,[270]
1,0,242,169,1,[270]
1,0,242,168,1,[270]
1,0,242,167,1,[270]
1,0,242,166,1,[270]
1,0,242,165,1,[270]
1,0,242,164,1,[270]
1,0,242,163,1,[270]
1,0,242,162,1,[270]
1,0,242,161,1,[270]
1,0,242,160,1,[270]
1,0,242,159,1,[270]
1,0,242,158,1,[270]
1,0,242,157,1,[270]
1,0,242,156,1,[270]
1,0,242,155,1,[270]
1,0,242,154,1,[270]
1,0,242,153,1,[270]
1,0,242,152,1,[270]
1,0,242,151,1,[270]
1,0,242,150,1,[270]
1,0,242,149,1,[270]
1,0,242,148,1,[270]
1,0,242,147,1,[270]
1,0,242,146,1,[270]
1,0,242,145,1,[270]
1,0,242,144,1,[270]
1,0,242,143,1,[270]
1,14,242,142,1,"[0, 270]"
1,0,243,142,1,[0]
1,0,244,142,1,[0]
1,0,245,142,1,[0]
1,0,246,142,1,[0]
1,0,247,142,1,[0]
1,0,248,142,1,[0]
1,0,249,142,1,[0]
1,0,250,142,1,[0]
1,0,251,142,1,[0]
1,0,252,142,1,[0]
1,0,253,142,1,[0]
1,0,254,142,1,[0]
1,0,255,142,1,[0]
1,0,256,142,1,[0]
1,0,257,142,1,[0]
1,0,258,142,1,[0]
1,0,259,142,1,[0]
1,0,260,142,1,[0]
1,0,261,142,1,[0]
1,0,262,142,1,[0]
1,0,263,142,1,[0]
1,0,264,142,1,[0]
1,0,265,142,1,[0]
1,0,266,142,1,[0]
1,0,267,142,1,[0]
1,0,268,142,1,[0]
1,0,269,142,1,[0]
1,15,270,142,1,"[0, 90]"
1,0,270,143,1,[90]
1,0,270,144,1,[90]
1,0,270,145,1,[90]
1,0,270,146,1,[90]
1,16,270,147,1,"[90, 180]"
1,0,269,147,1,[180]
1,0,268,147,1,[180]
1,0,267,147,1,[180]
1,0,266,147,1,[180]
1,0,265,147,1,[180]
1,0,264,147,1,[180]
1,0,263,147,1,[180]
1,0,262,147,1,[180]
1,0,261,147,1,[180]
1,0,260,147,1,[180]
1,0,259,147,1,[180]
1,0,258,147,1,[180]
1,0,257,147,1,[180]
1,0,256,147,1,[180]
1,0,255,147,1,[180]
1,0,254,147,1,[180]
1,0,253,147,1,[180]
1,0,252,147,1,[180]
1,0,251,147,1,[180]
1,17,250,147,1,"[90, 180]"
1,0,250,148,1,[90]
1,0,250,149,1,[90]
1,0,250,150,1,[90]
1,0,250,151,1,[90]
1,0,250,152,1,[90]
1,0,250,153,1,[90]
1,0,250,154,1,[90]
1,0,250,155,1,[90]
1,0,250,156,1,[90]
1,0,250,157,1,[90]
1,0,250,158,1,[90]
1,0,250,159,1,[90]
1,0,250,160,1,[90]
1,0,250,161,1,[90]
1,0,250,162,1,[90]
1,0,250,163,1,[90]
1,0,250,164,1,[90]
1,0,250,165,1,[90]
1,0,250,166,1,[90]
1,0,250,167,1,[90]
1,0,250,168,1,[90]
1,0,250,169,1,[90]
1,0,250,170,1,[90]
1,0,250,171,1,[90]
1,0,250,172,1,[90]
1,0,250,173,1,[90]
1,0,250,174,1,[90]
1,0,250,175,1,[90]
1,0,250,176,1,[90]
1,0,250,177,1,[90]
1,0,250,178,1,[90]
1,0,250,179,1,[90]
1,0,250,180,1,[90]
1,0,250,181,1,[90]
1,0,250,182,1,[90]
1,0,250,183,1,[90]
1,0,250,184,1,[90]
1,0,250,185,1,[90]
1,0,250,186,1,[90]
1,0,250,187,1,[90]
1,0,250,188,1,[90]
1,0,250,189,1,[90]
1,0,250,190,1,[90]
1,0,250,191,1,[90]
1,0,250,192,1,[90]
1,0,250,193,1,[90]
1,0,250,194,1,[90]
1,0,250,195,1,[90]
