1,0,355,32,1,[180]
1,0,356,32,1,[180]
1,0,357,32,1,[180]
1,0,358,32,1,[180]
1,0,359,32,1,[180]
1,0,360,32,1,[180]
1,0,361,32,1,[180]
1,0,362,32,1,[180]
1,0,363,32,1,[180]
1,0,364,32,1,[180]
1,0,365,32,1,[180]
1,0,366,32,1,[180]
1,0,367,32,1,[180]
1,0,368,32,1,[180]
1,0,369,32,1,[180]
1,0,370,32,1,[180]
1,0,371,32,1,[180]
1,0,372,32,1,[180]
1,0,373,32,1,[180]
1,0,374,32,1,[180]
1,0,375,32,1,[180]
1,0,376,32,1,[180]
1,0,377,32,1,[180]
1,0,378,32,1,[180]
1,0,379,32,1,[180]
1,0,380,32,1,[180]
1,0,381,32,1,[180]
1,0,382,32,1,[180]
1,0,383,32,1,[180]
1,0,384,32,1,[180]
1,63,385,32,1,[180]
1,54,52,199,1,"[0, 180]"
1,0,51,199,1,"[180, 0]"
1,0,50,199,1,"[180, 0]"
1,0,49,199,1,"[180, 0]"
1,0,48,199,1,"[180, 0]"
1,0,47,199,1,"[180, 0]"
1,0,46,199,1,"[180, 0]"
1,0,45,199,1,"[180, 0]"
1,0,44,199,1,"[180, 0]"
1,0,43,199,1,"[180, 0]"
1,0,42,199,1,"[180, 0]"
1,0,41,199,1,"[180, 0]"
1,0,40,199,1,"[180, 0]"
1,0,39,199,1,"[180, 0]"
1,0,38,199,1,"[180, 0]"
1,0,37,199,1,"[180, 0]"
1,0,36,199,1,"[180, 0]"
1,0,35,199,1,"[180, 0]"
1,0,34,199,1,"[180, 0]"
1,0,33,199,1,"[180, 0]"
1,0,32,199,1,"[180, 0]"
1,0,31,199,1,"[180, 0]"
1,0,30,199,1,"[180, 0]"
1,0,29,199,1,"[180, 0]"
1,0,28,199,1,"[180, 0]"
1,0,27,199,1,"[180, 0]"
1,0,26,199,1,"[180, 0]"
1,0,25,199,1,"[180, 0]"
1,0,24,199,1,"[180, 0]"
1,0,23,199,1,"[180, 0]"
1,0,22,199,1,"[180, 0]"
1,0,21,199,1,"[180, 0]"
1,0,20,199,1,"[180, 0]"
1,0,19,199,1,"[180, 0]"
1,0,18,199,1,"[180, 0]"
1,0,17,199,1,"[180, 0]"
1,0,16,199,1,"[180, 0]"
1,0,15,199,1,"[180, 0]"
1,0,14,199,1,"[180, 0]"
1,0,13,199,1,"[180, 0]"
1,0,12,199,1,"[180, 0]"
1,53,11,199,1,"[0, 315, 180, 135]"
1,0,10,200,1,"[135, 315]"
1,0,9,201,1,"[135, 315]"
1,0,8,202,1,"[135, 315]"
1,0,7,203,1,"[135, 315]"
1,0,6,204,1,"[135, 315]"
1,52,5,205,1,"[90, 315, 270, 135]"
1,0,5,206,1,"[60, 90, 270]"
1,0,5,207,1,"[60, 90, 270]"
1,0,5,208,1,"[60, 90, 270]"
1,0,5,209,1,"[60, 90, 270]"
1,0,5,210,1,"[60, 90, 270]"
1,0,5,211,1,"[60, 90, 270]"
1,0,5,212,1,"[60, 90, 270]"
1,0,5,213,1,"[60, 90, 270]"
1,0,5,214,1,"[60, 90, 270]"
1,0,5,215,1,"[60, 90, 270]"
1,0,5,216,1,"[60, 90, 270]"
1,0,5,217,1,"[60, 90, 270]"
1,0,5,218,1,"[60, 90, 270]"
1,0,5,219,1,"[60, 90, 270]"
1,0,5,220,1,"[60, 90, 270]"
1,0,5,221,1,"[60, 90, 270]"
1,0,5,222,1,"[60, 90, 270]"
1,0,5,223,1,"[60, 90, 270]"
1,0,5,224,1,"[60, 90, 270]"
1,0,5,225,1,"[60, 90, 270]"
1,0,5,226,1,"[60, 90, 270]"
1,0,5,227,1,"[60, 90, 270]"
1,0,5,228,1,"[60, 90, 270]"
1,0,5,229,1,"[60, 90, 270]"
1,51,5,230,1,"[60, 90, 270]"
